,종목명,현재가,전일대비,등락률
0,흥아해운,"3,380",하락 -350,-9.38%
1,쏘카,"17,900","하락 -1,820",-9.23%
2,일정실업,"15,640","하락 -1,510",-8.80%
3,스타리츠,"4,420",하락 -410,-8.49%
4,SOL 유럽탄소배출권선물인버스ICE(H),"12,725","하락 -1,075",-7.79%
5,제주맥주,"1,473",하락 -112,-7.07%
6,신라에스지,"7,750",하락 -580,-6.96%
7,에이치앤비디자인,"1,555",하락 -112,-6.72%
8,와이오엠,545,하락 -38,-6.52%
9,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,"5,695",하락 -375,-6.18%
10,신한 블룸버그 2X 천연가스 선물 ETN,"7,040",하락 -460,-6.13%
11,한투 레버리지 천연가스 선물 ETN B,"7,090",하락 -460,-6.09%
12,디에이피,"2,775",하락 -175,-5.93%
13,KB 블룸버그 레버리지 천연가스 선물 ETN,"6,085",하락 -375,-5.80%
14,삼성 레버리지 천연가스 선물 ETN C,"5,250",하락 -320,-5.75%
