,종목명,현재가,전일대비,등락률
0,스타리츠,"4,830","하한가 -2,060",-29.90%
1,대상홀딩스우,"14,300","하락 -4,570",-24.22%
2,디에이테크놀로지,203,하락 -61,-23.11%
3,동신건설,"20,000","하락 -5,900",-22.78%
4,화천기계,"4,235","하락 -1,165",-21.57%
5,에이텍,"13,370","하락 -3,160",-19.12%
6,덕성우,"9,910","하락 -2,270",-18.64%
7,오리엔트정공,"1,386",하락 -296,-17.60%
8,테고사이언스,"20,350","하락 -3,850",-15.91%
9,대영포장,"1,354",하락 -249,-15.53%
10,에이텍모빌리티,"13,730","하락 -2,250",-14.08%
11,솔루스첨단소재1우,"3,300",하락 -535,-13.95%
12,태양금속우,"3,435",하락 -555,-13.91%
13,토탈소프트,"4,855",하락 -755,-13.46%
14,디티앤씨알오,"6,350",하락 -930,-12.77%
