,종목명,현재가,전일대비,등락률
0,삼성전자,"84,100",보합,0.00%
1,SK하이닉스,"188,900",상승 500,+0.27%
2,LG에너지솔루션,"377,500","하락 2,500",-0.66%
3,삼성전자우,"69,300",상승 100,+0.14%
4,삼성바이오로직스,"794,000","하락 1,000",-0.13%
5,현대차,"240,000","하락 1,000",-0.41%
6,기아,"110,400","하락 1,300",-1.16%
7,셀트리온,"178,300","하락 1,200",-0.67%
8,POSCO홀딩스,"400,000",보합,0.00%
9,NAVER,"187,000","상승 3,400",+1.85%
10,삼성SDI,"404,500","하락 3,000",-0.74%
11,LG화학,"390,000","상승 3,000",+0.78%
12,KB금융,"66,800","하락 1,500",-2.20%
13,삼성물산,"142,700","하락 4,300",-2.93%
14,에코프로비엠,"236,500","하락 2,500",-1.05%
