,종목명,현재가,전일대비,등락률
0,삼성전자,"84,600","상승 1,000",+1.20%
1,SK하이닉스,"187,400","상승 4,500",+2.46%
2,LG에너지솔루션,"378,500","상승 4,500",+1.20%
3,삼성바이오로직스,"799,000","하락 6,000",-0.75%
4,삼성전자우,"69,100",상승 800,+1.17%
5,현대차,"240,500","상승 12,500",+5.48%
6,기아,"111,700","상승 3,700",+3.43%
7,셀트리온,"180,200","하락 1,100",-0.61%
8,POSCO홀딩스,"403,500",보합,0.00%
9,NAVER,"184,400","하락 4,600",-2.43%
10,삼성SDI,"413,000","상승 2,000",+0.49%
11,LG화학,"392,000","하락 3,000",-0.76%
12,KB금융,"68,500",하락 600,-0.87%
13,삼성물산,"145,800","하락 3,500",-2.34%
14,현대모비스,"252,500","상승 9,500",+3.91%
