,종목명,현재가,전일대비,등락률
0,일정실업,"21,800","상한가 5,020",+29.92%
1,대양제지,"11,380","상한가 2,620",+29.91%
2,풍원정밀,"8,080","상한가 1,860",+29.90%
3,동일고무벨트,"9,700","상승 2,050",+26.80%
4,바이오스마트,"5,170","상승 1,080",+26.41%
5,이스타코,960,상승 188,+24.35%
6,제이엔비,"17,030","상승 2,820",+19.85%
7,DRB동일,"6,570","상승 1,060",+19.24%
8,스튜디오미르,"10,140","상승 1,620",+19.01%
9,제일약품,"18,740","상승 2,640",+16.40%
10,에이프로젠,"1,800",상승 229,+14.58%
11,씨싸이트,"25,350","상승 3,200",+14.45%
12,엔터파트너즈,"4,480",상승 550,+13.99%
13,디아이,"17,880","상승 2,180",+13.89%
14,테크윙,"38,450","상승 4,650",+13.76%
