,종목명,현재가,전일대비,등락률
0,대양제지,"11,380","상한가 2,620",+29.91%
1,풍원정밀,"8,080","상한가 1,860",+29.90%
2,바이오스마트,"5,310","상한가 1,220",+29.83%
3,동일고무벨트,"9,400","상승 1,750",+22.88%
4,신라에스지,"8,330","상승 1,470",+21.43%
5,에이프로젠,"1,823",상승 252,+16.04%
6,엔터파트너즈,"4,550",상승 620,+15.78%
7,이스타코,892,상승 120,+15.54%
8,제일약품,"18,580","상승 2,480",+15.40%
9,제이엔비,"16,310","상승 2,100",+14.78%
10,테크윙,"38,700","상승 4,900",+14.50%
11,씨싸이트,"25,300","상승 3,150",+14.22%
12,웰킵스하이텍,"1,380",상승 163,+13.39%
13,램테크놀러지,"6,180",상승 680,+12.36%
14,디아이,"17,580","상승 1,880",+11.97%
