,종목명,현재가,전일대비,등락률
0,KODEX 200선물인버스2X,"2,020",하락 10,-0.49%
1,흥아해운,"3,745",상승 275,+7.93%
2,에이프로젠,"1,800",상승 229,+14.58%
3,HB테크놀러지,"3,620",상승 185,+5.39%
4,KODEX 코스닥150선물인버스,"3,475",보합,0.00%
5,디에이테크놀로지,207,하락 57,-21.59%
6,KODEX 인버스,"4,125",하락 10,-0.24%
7,SDN,"1,560",하락 60,-3.70%
8,이스타코,960,상승 188,+24.35%
9,삼성전자,"84,600","상승 1,000",+1.20%
10,디아이,"17,880","상승 2,180",+13.89%
11,솔루스첨단소재,"19,560",하락 340,-1.71%
12,KODEX 코스닥150레버리지,"11,545",보합,0.00%
13,KODEX 레버리지,"19,860",상승 85,+0.43%
14,바이오스마트,"5,170","상승 1,080",+26.41%
